9622,The  last  paragraph of the story.” Winter Hibiscus by Minfong  Ho is important to the story. The last paragraph leaves a definite ending so the  reader  knows  exactly what is going to happen  in the future.  This  paragraph is a very significant ending to the story because it represent s symbols in the story. The author concludes the hibiscus is important to her. Along with the hibiscus it also shows that the  geese  and the melting of the snow represent a fresh  start  and a new  beginning . These symbols  are  important  to her in that they  give  her a chance to start over and she sees that in the  winter  hibiscus.,2
10352,"The author comes back to that paragraph because in the story Saeng is so sorry she did not @CAPS1 the test. Now saeng wants to make up for it, She vowed to herself she will @CAPS1 that test. For example, when I say to herself I am going to get sumthin done I do what it takes to get it done and I don't give up when things get rough, @CAPS3, This last sentense is what the main idea of the story is, To make up that test and @CAPS1 it, To get done what needs to be done",1
9911,"In the story “Winter Hibiscus” the author concludes the story with the lines “when they come back, Saeng vowed silently to herself, in the spring, when the snow melts and the geese return and this hibiscus is budding, then I will take that test again.” The reason that the author concludes the test with these lines is because she is re-establing the symbolism of the plant. In the text it said that the plant budds in the spring, once it has time to grow and adapt to the new enviroment. Just as the plant needed that time so did the main character Saeng. She just moved from Vietnam and failed her drivers test. Saeng is very unsure of her new culture. For example she likes bitter melon it says. “But she had grown up eating it and, she admitted to herself much prefered it to a Big Mac.” She appears to think she is misunderstood an no one likes her, but just as the plant will adapt to this new life so will she.",3
10048,"I belive that the author concludes the story with “When they come back, Saeng vowed silently to herself, in the spring, when the snow melt and the geese return and this hibiscus is budding, then I will take that test again”, was a great way to end it becase I think that she sees how much the hibiscus can take then she can take just about anything mainly the test. Also when her mother said “You what?” “Her mother stared at her incredulously”. Sh might have also understood that if her mum could get over being mad then she would over come being upset about the test.",2
9262,The author probally ended with this to show the feeling that Saeng will return and help out again. So Saeng must like to plant. She probaly might hep his mom with alot more things now that she can see what helping might lead too.   ,0
8933,"Hope, a new beginning, adjustment-all are reasons why the speaker concludes by saying “when they come back, in the spring, when the snow melt and the geese return and this hibiscus is budding, then I will take that test again” That hibiscus flower gives that girl hope because it remind her of her grandmother and back home, how wonderful things were back there, and by the flower blooming, she realize it could wear out there too. She’ll also have a new beging in the spring, by spring she should adjust to her surrounding and have new friends, things to do, and new memories to look back on, that looking backabout flawall won't be as bad the flower will bring her hope and comfort with her adjustment.",2
10434,"I believe that this was a good ending to the story. When Saeng says “When they come back” she is talking about the flowers. When the come back alive. “In the spring” shows when the flower will come back. “When the snows melt and the geese return” she is saying that after winter (when the snows melts) and when the geese return(in spring). “And this Hibiscus is budding” She is saying when the flowers blume again in the spring. “ Then I will take the test again,"" she is saying after all this happens she will retake the test (in the spring). This shows that Saeng will be watching at all these things happening and count down till spring again, so she can retake the test. She is ready for spring to be here, so that she can study and pass the test, and work at the flower @CAPS1. This will be her goal for the winter, till spring comes!",2
10060,"The author conclude the story with this paragraph to show that saeng is going to retake the test over when all these things happen. Saeng shows that she is not going to give up, and that she is going to keep trying. The hibiscus is a lucky charm to her to keep during the test to strive her to pass the test. In addition, the author also conclude the story with this paragraph to show saeng personal thoughts, and how she feels about this test. In the spring, when the snow melts and the geese return and the hibiscus is budding, is a indication that it time to give the test another try. In conclusion, the paragraph is a indication that saeng is never going to forget.",2
9029,"The author concludes the ending as “I will take that test again” meaning that the things she going through now is going to happen again but next time she will be peperd. Saeng has a very difficult time moving to another country and getting comfortable in the place the mother suports her as she go throught winter the hibiscus that she bought is a symbol that represent more than it selfs, in this text of winter Hibiscus by Minfong Ho shows this biscus that she bougth when she was in wrost time, she went throug winter with the hibiscus nand at the last paragraph of the story express “when the snows melt and the geese return and this hibiscus is budding” she is thinking of the feature and how she “saeng vowed silently to herself in the spring. She can’t wait until winter is over and is just waiting for the spring to come.",2
10448,I think the author concludes this story wit this ending paragraph because the story is all about how  she feels comforted in the plants and she wants to wait until the weather breaks and the geese to come back to take her test. I think she wants to wait that way she will be more comfortable with her surroundings and she can clear her mind and do her best on the test.,1
9670,"This was a very interesting story and it snowed all the hardships this young girl has gone through, the author ended it in a very interesting way. When they ended the story I thought to myself how nice it ended. If think the author did a very nice job. She made it so that she snowed all the hard ships that Saeng had gone through, as if they were the harsh winter. Then as the author said, “as the snow melts away;…”,I think this shows how even though Saeng  problems seem never ending and harsh, that one day they will be gone and things will become beautiful again, like the flower budding. In the spring time. Also she did a nice job because throughout the story I could feel her pain. I felt as if I was there with her because of her use of descriptive  words like, “exploding, shock ,intense” and others to describe how much of a sudden was everything was. Then when she ended it, it was like she was showing us Saeng’s hope for a better future, even though things aren’t the way they were back home!",3
10111,"The reason why the said she will wait til spring to take the test again, is to see if she’s still like the bitter melon over the Big-mac.",0
9873,"The author of the story, chooses to end the story with that sentence because the story is mainly about how Saeng failed her drivers test, but when she saw the hibiscus, it reminded her of home and made her feel better. In paragraph @NUM1, Saeng says, “And that rich, sweet scent ? that was familiar too,"" talks about how nice the flowers were and how familiar they were because she reconized the scent. Saeng was already upset about leaving her home in @LOCATION1, then coming to @LOCATION2 and then failing her drivers test, just made it worse, but then she saw the flower and it reminded her of her home, so she felt a little better. So when the author uses that quote, they end the story that way to show that she will have enough courage to try again when the flower blooms.",3
9366,"In the story, “Winter Hibiscus,” by Minfong Ho, the author’s final paragraph shows how much the hibiscus means to her. The author uses symbolism when, he talks about the hibiscus because it is a strong plant just like the girl needs to be to pass the driving test. The author put the paragraph at the end to show that if the hibiscus can come back, after winter, so can the girl. In conclusion, the author used the last paragraph to emphasize the meaning of the hibiscus.",2
10505,"Saeng is trying to say that when the time comes again that she will take the test. The author concludes the story with this because it leaves you wondering about what will happen the next time she takes the test. The auther also does this to show that you should never quit like if the flower can survive winter then she will be able to survive that test. Also the author is saying that when the seasons change, things change. She was going to give up because she failed the test but she seen that plant surviving through the harsh weathers and that gave her more confidence. Also she cherished the plant because she wants to see it budding because her and her mother spent quality time dve to this plant she had.",2
9387,"In order to get over her failure, Saeng bought a flower that reminded her of home. Saeng’s started to cry when she bought the flower. She wanted to be back home. The author concluded the story with this paragraph to show how she will take the test when she feels like she is at home. “when the snows melt and the geese return and this hibiscus is budding, then I will take that test again,” Saeng said to herself. Those things make her feel welcome and feeling that way will help her with her test. The paragraph concludes the story with all the things she is comfertable with. This conclusion helps the reader understand what reminds her of home. Also explains how much the hibiscus flower ment to her. Buying the flower helps her with her troubles. Seeing the geese fly reminds her of her home. The author concludes the story with the memories that will help Saeng in the future.",2
9290,"The author concluded the story will this paragraph because she wants the readers to understand that she didn’t give up on the plant and that she’s determine. For example the story state that Saeng said “I-I failed the test,” She felt as though she didn’t accomplish what she wanted to. So at the end of the story she said “I will take that test again.” To show what kind of person she is and she not going to just give up just because she failed the first time.",2
9883,"The author includes this paragraph into the story because the girl started giving up on herself and felt sad from moving to the United States and also from failing her drivers test, but lastly about the plant that she bought that wasn’t real. Also because he wanted to show that her self esteem had gone up and that she was more confident and wasn’t gonna give up on herself.",1
9444,"I think the author concludes the story with this because shes proving she has the strength to do something that she failed the first time again. She took this plant and looked at it as a memory and a passage of time. Saeng planted it as a reminder of home and her promise. Saeng said, ”Its not a real one”  ""Not like the kind we had before.” Saeng loved home and wish she was back there but her new promise was what had mattered.",2
9158,"I think the author concludes the story with the paragraph because that represents saeng’s decision to try again and to overcome obstacles in her way. It is used instead of her saying “ I will try again next spring “ to show diction and to show her goal or decision in a different way for example, It says “, Almost reluctantly, she realized that many of the things that she had thought of as strange before had become, through the quiet repetition of season upon season almost familiar now.” At first, geese flying in the sky was new to her, but now she’s use to it. Maybe the author is making a reference to the geese since it will be familiar (the driving test) and she will pass like she got use to and familiar with geese. Since her family came to @LOCATION1 from Vietnam, she’s been adjusting to changes in her life and to circumstances. But, Saeng seemed determined to survive and overcome it. The paragraph is saying simply that she’ll take the test again next spring, but the author put that paragraph there to show diction by emphasizing the geese, representing learning something new, and the hibiscus, something familiar. It overtones the point in the story, which is to not give up and the will to survive.",3
9016,"I believe there is a meaningful reason why the author concludes the story with this paragraph. I think that the author will feel more confortable and ready to take the test. I was able to come to this conclusion because by waiting for winter to be over to take the test again, she is giving herself time to prepare. Also, she is waiting for the hibiscus plant to bud. Something. I was able to extract from the fact that she wants to wait for the hibiscus is the presence of confort, the whole story revolves around how saeng was able to confort herself by reminiscing on her past experiences in Vietnam. When she feels that an important part of her life is returning, that she can become comfortable and focused. I think the author would conclude the story with this paragraph is because the author wants to stress the importance of this flower involving how saeng lives her life",3
10189,"In the story “winter Hibiscus” the author Minfong Ho ends with “when they come back, Saeng vowed silently to herself, in the spring when the snows melt and geese return and this hibiscus is budding, then I will take that test again."" she ended with this show her determination to do good in her country and show that memories of her grandmother help her to strive for the best in her new country, in her new home. In the beginning of the story Saeng is at a flower shop and she sees all the flowers of her home country growing in poto. At the sight of all these flowers memories flood back to her, memories that bring her joy and sadness. Then when she returns home she tells her mother that she failed the test you can tell from her actions that she is disappointed, “I-I failed the test  Saeng did not dare look her mother in the eye  nervously tore off a leab,shredding it to bits”. After a while she planted the flower in the vegetable garden. The buying and planting of the vegetable shows that Saeng wants to remember her grandmother and home. Thinking  about her grandmother helps her to survive for better, helps her want to succeed in her new home. Memories of her grandmother make her sad but in away make her happy.  ",3
10623,"In the short story “Winter Hibiscus” Saeng decides to retake failed driver’s test in the spring. She does so because she is comforted on the moderate weather of the spring. It reminds her of home, and Saeng is very closely attached to home. It reminds me of all the places I’ve been and how I still remember my favorite one. Like Saeng, I buy objects that remind me of my old home Saeng’s commitment to her old home makes me feel less different when I miss my old home.",1
9346,"The author ends the story with this paragraph to show that Saeng will follow  nature  and  try to  fit  into her  new  land. Saeng  has failed  her  driver’s   test  and  feels  out  of place  in  her  new home. The text states, “As  Saebba  nedae  tall  and  lush. And  surrounded  there  garden” (No 1).When  she  sees  the @CAPS1 it reminds her of old home where she fit in.Now she  wants to wait to see  that flower  grown  so when she takes the driver’s test again.Also,she sees geese fly over her head when she plants he r flower. The  author  writes. ”…She  realized  that  many  of  the  things that she had thought strange before  had become…almost  familiar  to  her how”(No @NUM1).The geese coming back in the spring will now  also  remind her  of  her  new  name  and  how  must  try  to  live  there happily now. In the last paragraph the  author writes,” I will take that test again”(No @NUM1).This gives the feeling of Saeng  trying to start a  new  beginning in this new home.  ",3
10418,"The author wrote the ending paragraph the way she did for many reasons. The main reason for this is because she wanted to end the story on a lighter note. All throughout the story there was depresing nogistalistic tone that made the reader yearn for the past. The author wanted to put on emphisis on being strong even though you @MONTH1 not enjoy where you are at. Also the author wanted to show the strength of the main of the main character Saeng. Even though she has just failed a test in a new, strange world she still wishes to continue pushing foward. This adds more demension the the character and makes her less static and more dynamic. This is a very good story to read if you are homesick and need something to push you forward.",2
9822,"In the last paragraph of the story, Saeng vows to herself that she will take the driving test again in the spring. The author concludes the story with this paragraph to show the hope that nature brings to her. She describes peaceful things in nature, like the geese and hibiscus, that she draws strength from because they remind her to her homeland. In this way, she’ll always have a little piece of her past with her. Throughout the story, Saeng relates to nature and pulls strength from it. Her mother has a garden, and she relates to it in that she has a different past, preferring natural foods like bitter melons over @LOCATION1. This final paragraph shows the hope that the beautiful nature from her homeland has brought to Saeng, helping her adapt to living in a new place.   ",3
10562,The author included this because she was showing that it was winter and the flower was goin to bloom and the geese were flying here because it is cold. Also the author said that because the story title is called the “Winter Hibiscus” which obviously blooms in the winter so that is why I think the author said what she did.,0
10143,"The author end with that paragraph for several reasons. One is to show that she has failed this time, more opportunities will come later. Also, it shows that even though bad times befall her now, good times are still to come. For several reasons, it was a powoful efficient way to end the story.",1
10571,"The author concludes the story with this paragraph because It show what Saeng will be doing and If she will go to school. Saeng didn't want to go school because she will wait For the snow to melt ond the geese return and this hibiscus is bucking, and prefers gardening to school. and garden remind For about her homeland. For @CAPS1 Saeng dug out hole and carefully lowered the winter hibiscus into it. The thing that made her thing about her homeland was the beating of eggs against a bowl, the sizzle of hot oil in the pan, The pungent smell of better melon wafled out. Another @CAPS1 she went over to the corner of the vegetable patch and started to dig a hole in the ground, that show she care about the garden.",1
