6204,"In the essay “Do not exceed posted spedd limit” by @PERSON1 many features of the setting effect the cyclist. First, when he arrived at the first “town” and said, “this place might have been a thriving little spot at one time ? say, before the last world war.” This deserted ghost town setting was like a joke and had a small effect on the cyclist because it was the beginning of the day and he still had a good water supply. Though when he arrived at the ramshackle shed surrounded by several rusty pumps the effect it had wasn’t so mild. He says, “The sight was troubling.” Then when he got on his hands and knees and started working the pump the situation didn’t get much better. All that came out was a drop or two that tasted like battery acid. Lastly, when he arrived at an abandoned welch’s Grape juice factory after several miles. This had a very wearing effect on him since the water supply was low and he had cycled into disappointment after disappointment. This setting in this essay seemed very abandoned and hopeless. It was only determination that got this cyclist through it.",1
6607,In the essay “Rough Road Ahead” the author goes through many seneries. All of the places that the author goes to make him even more determined because he wants to find water and he just wants to get to Yosemite. The determination pushes him to keep going further and further. And then the determination finally pays off after he goes around a turn because he then see’s a place where he can get something to drink and a place to cool down.,2
6986,"The setting in the short story; “Rough Road Ahead: Do Not Exceed speed Limit” greatly affects the cyclist. The rough terrain and blazing sun test him and make him suffer in ways he never imagined. One point, after the cyclist has been going for hours he notes, “Over on long crippling hill, a building came into view. I wiped sweat from my eyes to make sure it wasn’t a mirage…” this setting has caused the cyclist to become so dehydrated that he can’t think. The cyclist knows the dangers of the setting around him. As you can see the setting has a very strong affect on the cyclist.",3
6088,"The features of the setting effected the cyclist very much. The text says, “The sun was beginning to beat down”(Kurmaskie @NUM1). The hot sun was making the cyclist sweat. He was losing water. This was making him dehadrayted faster. The text says. “Flat road was replaced by short, rolling hills"" (Kurmaskie @NUM2). The hills the cyclist had to ride up were wearing him out. He was getting tierd faster. The text says. “I stubled into a rather modern in bathroom and drank deeply from the sink"" (Kurmaskie @NUM3). The modern bathroom had good, cold water. This allowed the cylist to drink from it. The water replenished the cyclist allowing him to regain some of his strength. Then the cyclist could carry on.",2
6105,"In the stories, don’t exceed posted speed limit, there are some very descriptive settings. In the stories these settings have a great effect on the cyclist. Through these our settings the effects change. Some good effects some harsh effects. The first setting that is described do you is, ""the cool pines and rushing rivers of Yosemite had my name written all over them."" This setting gives you a vivid picture of were the cyclist is heading. This setting also establishes a happy sort of mood. Let the pretty picture is about to change. Not so much further in to the cyclist ride he noticed a change of terrain,"" flat road was replaced by short, rolling hills."" @CAPS1 the cyclist is short on water, and is becoming very tyered. Seeing this just crushes his spirit. @CAPS1 riding hills hard, but ridding hills with our knowing of something good waiting for you on the other side of the hills. Both of these, very different settings gives off very different feeling. The first one makes you think he is going to have as easy enjoy able bike ride. But this all changes when he hit those horrible hills. Just the thought of having so ride over miles of hills, makes your legs hurt. Over all the features of the setting saposed an intense bike ride for the cyclist, followed by a reward by beautiful place.      ",3
5983,"There were many features of the setting that affected the cyclist. For instance, it was extremely hot and dry. Also it  was nearly deserted, almost all of the places he crossed were deserted .A  lost her features of the setting were a ram shackle shed, several rusty pumps, and a corral that caldnt hald in the lamest move.an is the feature give you an idea if haw the cyclist feels.  ",1
6653,"The features of the setting, affect the cyclist in many ways. For example, when it says, “The cool pines and rushing rivers of Yosemite had my name written all over them.” The features of this setting are making the cyclist determined. Another example, is when it says, ""At some point, tumbleweeds crossed my path and a ridiculously large snake ? it really did look like a diamondback blocked the majority of the pavement in front of me."" The features of the setting are making him brave and couragious. The last example is when it says, “I hung my head.” The features of this setting are making the cyclist have despair. That is how the features of the setting affect the cyclist.",1
7405,"The features of the setting affect the cyclist a lot. First is the emptiness, the feeling that he is all alone. Nor a car, person  or building in sight. The fact that if something were to happen then there would be no way of telling anyone. That it would be along while before  anyone would be able to  find him. Nor that  might ecase some, But I think dalved him even more. It gave him that extra boost of energy that seems  to have come out of nowhere. Then there is the type of animal. The desert environment is very, unforgiving. The sun beats down like your only person on the plannet. The lack of water the food that it hasn’t rained in decades. The never ending, @CAPS1 road. The ups and downs and all the animals that await him. The fact that if he stops at all, ever, then a snake could easily bite him and that would be the end of it. These extreme conditions and the harsh environment that is explained in the text has alot to do with the cyclist and affects him a great deal.  ",3
6697,"The features of the setting affected the cyclist greatly. It was so hot where he was that he kept drinking his water without realizing it until he only had a couple of sips left. The terrain also made him thirsty because the more he had to go up and down hills, the more he would drink. The fact that he did not see any town except on ghost town for miles affected him because he did not think he was going to make it to the next town. The setting played a major role on the cyclist because it affected him that much.",2
6945,"The features of the setting affect the cyclist by unexpected things happening. His water supply got drank quickly and he couldn’t find a town near. He was in the desert-like California, and the sun was beating down on him. When he did one town, it was more of a “ghost town”, and had rusted pumps that had battery-oil tasting liquid. Every person he asked told him is near, but from dehydration, it took him longer. the roads got windy and small hills occurred. There was a large snack in the middle of the road, as the tumble weed blew by. the finally saw a town that had a bait shop and was able to get water and cool down.   ",2
7251,"The features of the setting affect the cyclist in many ways, they ware heat, lack of water, and hills. While on his journey he almost gets dehydrated because he does not have a good supply of water and he said they taste “like battery acid.” And he had to convince up the road for anothe @NUM1 miles so that he could finally replenish himself",1
6628,"The features of the setting affected the cyclist a great deal. The landscape was hard to ride on, there was intense heat & little water. As a result, it was a long trip and he had a difficult time reaching his destination.",1
7345,"The feature of the setting affected the cyclist because if there is a rough road ahead your just going to have to be able and to handle the up and downs, bumps. The author was scared that he was gonna die and that the birds were gonna pick his bones clean.",1
6326,"The way the features of the setting effect  the cyclist in what was, going through hot neighborhoods and very road that made her dehydrated and effected her journey including the long cycling which he had to go up.",1
7120,"The features in the setting, affected the cyclist in many ways. The first way the features in the setting affected the cyclist is that the whole trail was desearted leaving him alone with no water. In the story it says “This place might have been a thriving little spot at one time ? say, before the last world war ? but on that morning it fit the traditional defination of a ghost town, “this explains that he was alone and that the first town he visited was deserted. The next example of how the features and the settings",3
6887," I think the features of the settings affect the cyclist because the knowledge of the cyclist is limited example, “old-timers who haven’t left the confines of their porches since carter was in office”, meaning now its time for the older people to relax and watch of younger people.",1
7572,"The features of a setting, such as terrain and weather greatly affect the cyclist who is biking in it. The features of a setting can make the cyclists trip either easier or harder. Weather can make them use up their water faster or slower, rain as bad road conditions could force a cyclist go slower. In the essay “Rough Road Ahead: Do Not Exceed Posted Speed Limit,” the cyclist is slowed down and more fatigued because of the features of the setting he was in. The lack of water and settlements slowed him down. Rough roads did as well. Hills and animals on the road slowed down the cyclist even more.  The features of a setting can help or hinder a cyclist, and in the case of the one in “Rough Road Ahead: Do Not Exceed Posted Speed Limit,” the features seriously impared his bike ride.",2
7192,The features of the setting affected the cyclist a great deal. I say that because when there is peace and calmness then it motivates you more. Than when there is a lot en stuff around you.,0
7620,In the story the setting affected the cyclist all through the story till he arrived at body and wilbers fish camp. As the man rides his bike for a while he is of but as he road into the first town it seemed to be a ghost town. As he pedal on “ The sun was beginning to beat down but I barely noticed it“. At that time the wheater is affecting him a lot but he keeps Yosemite cool pines and rushing rivers in his head He also only had only a few tantalizing sips left in his water bottle while going up a big hill.,3
7101,The setting affected the cyclist because of the mood and how everychange happened. For instance when the setting changed the cyclist felt different and it really affected him. Like if the setting was all sunny in a nice town then he would feel good but if he was in a dark town he wouldn’t feel very happy. So the setting really affected him.,1
6228,"The features of the setting affect the cyclist in a very serious way. The features cause him to consider he @MONTH1 die soon, as well as present a variety of challenges to him. The setting takes place in the deserts of California, in early summer. There are no other people in there, no establishments, towns, etc. ; @CAPS1 dangerous feature of the setting in addition to it being in a desert in summer, for example the author is the town learntedat “might have been a thriving little spot at one time-sat, before the last world war’. The cyclist is given almost a hopelessness as well as determination to survive as he runs out of water. For example he says “I was going to lie…slowly gaining elevation while losing hope”. The author makes the trip to a fishing camp and survives. He lerns, because the setting the setting is now lifeles and deserted, to not listen to old people who remember the current setting on if as it was many decades earlier. Because the features of the setting nearly kill the cyclist, the cyclist learns a lesson. ",3
6917,"In the essay “Rough road ahead: do not exeed posted speed limit,” the author is continually depressed, by the features of the landscape he passes. At first he passes a ghost town, but because he has enough water, this sight doesn’t bothe him. But the next thing he sees is a rundown old shed and a “rusted water pump,” and this troubles him because he is running out of water. Then he sees a huge snake which does not help his mood, because the snake is blocking his path then he passes an abandoned Welch’s Grape Juice factory and despairs that he will never find water. The setting its features serve to dissappoint depress the cyclist in his quest to find water.",3
7277,"The features of the setting affect the cyclist by making him thirsty and him thinking he is lost and going to die. The cyclist got information from an old guy that has not been off his porch for years. Just when the cyclist thought he was lost he saw “Gary and Wilber’s fish camp-if you want bait for the big ones, were your best bet!” The cyclist went in and got water, and the old man asked him if he wanted to know where to go, but this time he said no.",2
7328,"The features of the setting do indeed affect the cyclist. First in the story when describing the setting it says “there was no one in sight, not a building, car, or structure of any kind.” @CAPS1 basically giving a hint or foreshadow that something bad is going to happen because hes alone. Another description of the setting when it affects the cyclist when it says “Rough Road Ahead; Do Not Exceed Posted Speed Limit” @CAPS1 pretty much saying danger ahead, something bad will happen.",1
7352,"The features of the setting affect the cyclist in many different ways. To start with, the terrain of the road turned from flat bumpy which caused the cyclist to have an easy trip. In the story it said, ""Rough Road ahead do not exceed posted speed limit."" Since the cyclist had to use a lot more energy on the roads and his water supply was limited, he became very thirsty when he finally say an old town ahead, he stopped and it looked like it was a bandoned he began to pump water out of the water pump and no matter how long it pumped for it looked like battery acid. The quote  from the story said, ""when I tried a drop or two, it hard the flavor of battery acid,” that is some features of the setting that affected the cyclist throughout his journey.",2
6539,The features of the setting affect the cyclist because the hills made it hard for him to ride his bike up and he was afraid of the grass becase it was tall and scary looking.,1
7169,"The features of the setting, in “Do Not Exceed Posted Speed Limit” affects the cyclist. The setting affect him both physically and mentally. In the story the setting provides no water for the cyclist making him weak. In the mental aspect he is greatly affected by the features of the setting. An example of this is when so see the abandoned welch's factory and sees the picture of a boy ""pour a refreshing glass of juice into his mouth”. This made him hang his head as he rode on. He is also thinking to himself that he will die out of here. This is how the features of the setting affect the cyclist.",2
7675,"The features of the setting exhuberate the cyclist. The June weather added to the water depletion, being the beginning of summer, when the cyclist “arrived at the first ‘town’"" it was deserted, and the water had disgusting water. The author uses verbal irony when calling it a town “town” having it not really be a town anymore. The large snake presented an air of danger and another abandoned Grape Juice Factory added to the hopeless lost tone. ",2
6860,"The features of setting effected the cyclist because he was in a desert in the month of June which was really hot and dry, there were also no trees around so there was no shade for him to relax in so the sun was also beating on his back. There was also lots of hills that took his strength to jump for example it says ""over one long, crippling hill."" There was also a big crazy twist in his way. He even saw a snake. All of these things made him really tired for example he didn't have much water and the sun was making him hot and dehydrated. There was no shade so he had to just take the sun beating down on his back. He had to jump over hills so that took alot of energy. He had to ride up one long hill so that also made him tired. All of these things happened back to back without giving him a break, so it really tired him out.",2
7571,The features effect the setting of the story in a big way. At the beginning of his ride there are people around and he has no troubles. After he talks to the old men and starts on his ride to the @NUM1 town there is no one around. There are no buildings in site at all and no source of water. Since there was no one around his confidence of actualy completing the trip begar to go down. Once he arrived at the first town he noticed that it was an old town and no one was there anymore. This made him mad and his confidence dropped a lot. Once he reached the next building he noticed that there was no one there either and then thought hed never make it and that he die. Once he reached the final place it was a more occupied setting. There were people around. He then began to feel relieved that he could get water. The setting with no one around make him lose a lot of confidence.,3
6703,"The features of the setting affected the cyclist by making the journey more dangerous and difficult. For example, in the reading it states that rediculously large, poisonous diamond back snakes. Blocked majority of the pavement. So, the cyclist had to keep his/her balance to ease past them. The terrian also changed into short, rolling hills, making it even more difficult. ",1
7434,"Well the features were rough desert like features. For a cyclist this terrain is difficult. For example the lack of water, and the battery acid flavor. These affected the cyclist in a major way.",1
6418,"The dusty, dry setting has a serious effect on the cycling author. It got so long and hot that, “…@CAPS1 blues tune ‘summer time’ rattled around in…my deteriorating brain.” The author has spent so long cycling through heat, his brains starting to shut down. It’s also because there is very little water left for him. Another problem is that every building/town except the last building is deserted. So without any chance of being refueled and restocked, it’s the author v.s nature. Plus, as the author states, the directions came from old people who, “…haven’t left their porches since Carter was in office.” The word has greatly changed. Towns have become deserted, buildings rundown but the roads are kept in shape. The towns the old people mentions are now ghost towns, and are no help to the author. ",2
6857,"The features of the setting in the essay affect the cyclist because as he was riding his bike throughout California, he entered hot deserts and was almost out of water. The cyclist was in a very bad dehydrated state as he was riding his bike, looking for water or anything drinkable that would successfully get rid of his dehydration. After a little while, the cyclist found himself alone in the desert with no one in sight. An example of this would be “There was no one in sight,not a building, car, or structure of any kind. Another example to show how the cyclist was struggling and fighting against dehydration is “wise rings of dried sweat circled my shirt, and the growing realization that i could drop from heatstroke on a gorgeous day in june simply because i listened to some gentlemen who haden’t been off their porch in decades shown how the settings of this essay affected the cyclist greatly.",2
6110,"'Do Not Exceed the Posted Speed Limit’ by Joe Kurmaskie demonstrated that the features of the setting affected the cyclist a great deal. First off, the cyclist was in the desert on a bicycle. This affected her because if they had been in a car, or on a bus alot less energy would have been used up. Secondly, the cyclist started running out of water. This setting didn’t help because they were on a bike so that kept them hydrated. Another setting that affected the plot was the deserted towns. If they hadn’t been deserted everything would have been better. These features affected the cyclist a great deal.",2
6786,"The features of this particular setting affected the cyclist in many different ways. Upon arriving at the “ghost town” early in his journey, he felt slight amusement at the situation. But he soon became very troubled when he became aware of the several rusty pumps and a weak corral, next to a ramshackle shed. The cyclist additionally experienced a bit of irony as he approached the 55 mph speed limit sign complete with a warning to strictly obey it. On his bicycle, at a pace of 12 mph, he could not even reach the 55 mph speed if he had wanted to. Before he reached what appeared to be an abandoned welch’s Grape Juice factory, the cyclist felt this twisted amusement yet again, as he laughed. The text states, “It was a sad hopeless laugh, mind you, but at least I still had the energy to feel sorry for myself.” @CAPS1, his suffering was through when he discovered a “fish camp,” with a modern bathroom and working sinks. The cyclist’s relief was so immense that he,” had an overwhelming urge to seek out Gary and Wilber (the owners), (and) kiss them.",1
6527,"The features of the setting affect the cyclist because they are extreme and do not change. The cyclist was riding on a small road in the desert. In the desert it was very hot and because of this the cyclist was sweating a lot and getting dehydrated. Also because he was in the desert he had no sense of direction. Also the towns are all run down with nothing in them, so the cyclist couldn’t get any water to drink to rehydrate himself. Only when he comes to a small bait shop close he finally get water.",2
6510,"The features of the setting affect the cyclist because there is mo water, hills, and deserts. When the cyclists saw water a wanting to jump in all he thought about was water that they lack like battery acid.Then the hills slowed him down from the water. The desert just made him want water even more. That are some features of the settings that affected the cyclist.",2
6148,The features of the setting affect the cycleist in many diferent ways. For example it was June and he was in the @CAPS1 of California. It was very hot and the dehydrated him. Also he did no know where he was going so he had to rely on other people directions. Also he had to keep dehydrate. That what affected the cycleist. ,2
6116,"The features of the setting have an affect on the cyclist. He is going on this bike ride through the deserts of “california in June. This obviously is going to have an affect on him because it will be very fast. At one point he says, ‘The sun was beginning to beat down, but I barely noticed.” @CAPS1, the setting of having all these ghost towns was troubling to him because no one else was around and he was beggining to rum out of water.  The weather outside was starting to get to him, and he said, “I wiped the sweat from my eyes to make sure it wasn’t a mirage…” When your petalling through the desert on a hot day it is going to have effects on you. If he was in a different setting this felling of despair would not be      in the story. That is how the setting affects the cyclist.",2
5986,"The essay “Rough Road Ahead: Do Not Exceed Posted Speed Limit” describes a man’s bicycle ride through California. Now, California is very hot during the summer, which is when the cyclist is riding. This setting greatly affects the man’s journey. It made it very difficult for him to finish his ride. He drank most of his water in the beginning of his ride so he gets very dehydrated. The text states, “The water bottles contained only a few tantalizing sips.” As you can see the setting makes this man’s bikeride very hard.",2
6621,"The setting that were affecting the cyclist was the lack of water he had because it says “the water bottles contained only a few tantalizing sips,"" and the text also says "" I’ld read once that sucking on stones helps take your mind off thirst by allowing the spit to circulate” he wouldn’t be trying to get his mind off of thirst if he wasn’t thirsty.",1
7671,You came alway choose your features because you idea mind be change over time.,0
7086,"The features of the setting affected the cyclist greatly. For example when he was riding on the road he would pick a destination and ride to it. Then he would take a break. If this destination was a building he would be strong willed and determined. If it looked like their was nothing ahead but hills, he would just ride and wait to fall over dead without a care in the world.",1
6164,"The cyclist lost hope because he was in the California desserts in June. The cyclist started to lose hope because there was a rusty water pump that pumped out battery-acid tasting water. When he said the sign “Rough Road Ahead: Do Not Exceed Posted Speed Limit”, was very cautious. The cyclist thought for sure that he was going to die out there. The cyclist also felt lonely because in the text it says, “There was no one in sight, not a building, car, or structure of any kind. The cyclist was in the California desert and that made him think he was going to die out there.",2
6579,"The features of the setting that affect the cyclist are the terrain, the lack of provisions and the power of self- determination. The terrain affected the cyclist by having he/she ride through rough paths inorder to reach their destination.For example, if you walk on sharp rocks, you are based to reach some rough spots where it seems you can’t walk. But that is where self?determination kicks in. The power to keep yourself moving even though there @MONTH1 be obstacles in your way; you know there will be a better path or a reward at the end another example of a feature is a lack of provision on your trip, when you don’t have the right provision to keep you self energised you can ‘t get over your obstacles or even push yourself to do anything.This is why the features of the setting affect the cyclist.",2
7488,The features of the setting affect the cyclist when he was thirsty. “A sand blasted picture of a young boy pouring a refreshing glass of juice in his mouth could be seen.” This proves that the rider was thirsty because in the paragraph before this talks about him having a last burst of energy going down a hill. And he was also sweating a lot. And also wiping sweat from his eyes. ,1
6337,"The features of the setting effected the cyclist quite durastrely. First of all, he was “traveling through the high deserts of California in June.” He was running out of water and the pump he found only produced.” brakish water feeling somewhere in the neighborhood of two hundred degrees. “and” had the flavor of battery acid.” Then he came upon “rolling  hills” and “Rough @CAPS1.” By the end, he was exausted, dehidrated, and in desperate need of water. The turain made the story more meaning full in proving that you souldn’t get directions from old guys. ",2
6952,"At times when the features of the setting are bad it can have a great impact on the cyclist. For one if it’s too hot the cyclist is going to need plenty of water if he/she does'nt want to be dehydrated. There are also the dangers of heat strokes and deadly snakes, cyclist might want to avoid that. When your a cyclist times can be hard just prepared for the long run.",1
6155,"The features of the setting affected the cyclist in a lot of ways. in the essay, the author describe how the setting is hot, it is bumpy, it makes him sweat, it makes him tired, he is also, running out of water from his thirst. The road gets, very rocky at one point. The narrator states “Flat road was replaced by short, rolling hills (Kurmaskie @NUM1). There is also a photograph that shows how rough the terrain is. It is barrain with nothing around it.",1
6682,"The lone biker in “Rough Road Ahead: Do not exceed posted speed limit” by @PERSON1 is strongly affected by the features of the landscape. The sun is the most important factor; it drives him to first consume his water quickly, and then drives him search for a water source.”The sun was beginning to beat down, but I barely noticed it...I had been hitting my water bottles pretty regularly,” in this quote, it reveals that even though the biker had not acknowledged the sun, his body had required water, depleting his supply in his water bottles. A lack of water feeling two hundred degrees...it had the flavor of battery acid."" The only water that the bike is able to find is not consumable. The most important of the factors, in the matter of survival, is the fish camp that the biker finally reaches. ”I stumbled into a rather modern bathroom and drank deeply from the sink.” The biker had been on the brink of dehydration and the fish camp is where he finally reganed the strength to continue on his journey.",3
6811,"The features of the setting affect the cyclist more than anything in the reading of “Rough Road Ahead: Do Not Exceed Posted speeding Limit.” In the beginining when the cyclists had just begun his cycling cause he uses a positive tone to describe the setting. For example, in paragraph four he says “the cool pines and running rivers of Yosemite had my name written all over them. “ When he says this the reader imagines someone in an ??? more excited as ??? ??? ??? ??? his destination on a dry day.  As the cyclists attitude becomes lower the reader makes the connection what ?? ?? then because of the setting. In paragraph thirteen when the cyclist says, “I wiped the swear from my eyes to make sure it wasn’t a mirage and that not to get too excited” the reader can make the connection that it is getting pretty serious for the cyclist to continue as is. Overall as the setting changes to “burning sun” and extremely hot, with a shortage of water the cyclist becomes more sarcastic and less upheat. For example when taking about the rocks in his mouth he states “with only luck I’d hit a bump and lodge one in my throat.” This shows a bad mood affected by the features of the setting.",3
7597,"Some of the features like the change in landscape affected the cyclist. Differing from flat land to miniture hills to highways is kind of hard to cope with, especially considering he was dehydrated and had no water.",1
6039,"In the story “Do not exceed posted speed limit” by Joe Kurmaskie there were many things that effected the cyclist. Such as the water. He had no really good water to drink because of where he was''. When I tryed a drop or two, it had the flavor of battery acid''. He wasnt able to drink the water because the battery acid'' that was in it could have made him very sick. Also the unstable roads that he had to bike through made things hard. ''Rough roads ahead'' To ride on unstable ground can be very hard to do. So just these two examples, the water and Rough roads made the features of the setting deffinitly effect the cyclist.",1
7276,"In the essay “Rough Road ahead” by Joe Kurmaskie, the cyclist had many changes due to the setting of what was around. The cyclist was lost in the dessert. This affected him a lot because the desert is very hot. He could have died from either dehydration or exhaustion. Also, in the desert some animals can be very dangerous on the cyclist journey, he saw a poisonous snake. It was a good thing that he was cautious around the snake because if he wouldn’t have been, he might have gotten bitten and there would be no one around to help him. The desert that he was in. also happened to be desserted and there was no one around to help him with the directions. The worst thing would have to be that he ran out of water. Without the water, he could become very weak and dehydrated.  and could have even died. The setting of where the cyclist was affected him greatly.",2
